slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
pcr_cond	TextValue	False			
pcr_primers	TextValue	False			
permeability	TextValue				
perturbation	TextValue	True			
pesticide_regm	TextValue				
petroleum_hydrocarb	QuantityValue	False			
ph	double	False			
ph_meth	TextValue	False			
phaeopigments	TextValue	True			
phosphate	QuantityValue	False			
phosplipid_fatt_acid	TextValue	True			
plant_growth_med	ControlledTermValue				
plant_struc	ControlledTermValue				
pollutants	TextValue				
pool_dna_extracts	TextValue	False			
porosity	TextValue				
potassium	QuantityValue	False			
pres_animal_insect	string				
pressure	QuantityValue	False			
prev_land_use_meth	string				
prod_start_date	TimestampValue				
profile_position	profile_position_enum	False			
radiation_regm	TextValue				
rainfall_regm	TextValue				
redox_potential	QuantityValue	False			
rel_to_oxygen	rel_to_oxygen_enum	False			
resins_pc	TextValue				
room_architec_elem	string				
room_count	TextValue				
room_dim	TextValue				
room_door_dist	TextValue				
room_net_area	TextValue				
room_occup	QuantityValue				
room_vol	TextValue				
root_med_carbon	TextValue				
root_med_macronutr	TextValue				
root_med_micronutr	TextValue				
root_med_ph	QuantityValue				
root_med_regl	TextValue				
root_med_suppl	TextValue				
salinity	QuantityValue	False			
salinity_meth	TextValue	False			
salt_regm	TextValue				
samp_collec_device	string				
samp_collec_method	string	False			
samp_loc_corr_rate	TextValue				
samp_mat_process	ControlledTermValue	False			
samp_md	QuantityValue				
samp_preserv	TextValue				
samp_room_id	TextValue				
samp_size	QuantityValue	False			
samp_store_dur	TextValue	False			
samp_store_loc	TextValue	False			
samp_store_temp	QuantityValue	False			
samp_taxon_id	TextValue	False			
samp_time_out	TextValue				
samp_transport_cond	TextValue				
samp_tvdss	TextValue				
samp_vol_we_dna_ext	QuantityValue	False			
saturates_pc	TextValue				
season_precpt	QuantityValue	False			
season_temp	QuantityValue	False			
seq_meth	TextValue	False			
seq_quality_check	TextValue	False			
sequencing field	string				
shad_dev_water_mold	string				
sieving	TextValue	False			
size_frac	TextValue				
size_frac_low	QuantityValue	False			
size_frac_up	QuantityValue	False			
slope_aspect	QuantityValue	False			
slope_gradient	QuantityValue	False			
sodium	QuantityValue	False			
soil_texture_meth	string				
soil_type	TextValue	False			
soil_type_meth	TextValue	False			
soluble_inorg_mat	TextValue				
soluble_org_mat	TextValue				
source_mat_id	TextValue	False			
store_cond	TextValue	False			
sulfate	QuantityValue	False			
sulfide	QuantityValue	False			
suspend_solids	TextValue				
target_gene	TextValue	False			
target_subfragment	TextValue	False			
temp	QuantityValue	False			
tidal_stage	tidal_stage_enum	False			
tillage	tillage_enum	True			
tot_carb	QuantityValue	False			
tot_depth_water_col	QuantityValue	False			
tot_diss_nitro	QuantityValue	False			
tot_nitro_cont_meth	string	False			
tot_nitro_content	QuantityValue	False			
tot_org_c_meth	TextValue	False			
tot_org_carb	QuantityValue	False			
tot_phosp	QuantityValue	False			
viscosity	TextValue				
volatile_org_comp	TextValue				
water_cont_soil_meth	string	False			
water_content	string	True			
water_temp_regm	TextValue				
watering_regm	TextValue	True			
window_open_freq	TextValue				
window_size	TextValue				
ecosystem	string				
ecosystem_category	string				
ecosystem_type	string				
ecosystem_subtype	string				
specific_ecosystem	string				
add_date	string				
community	string				
habitat	string				
host_name	string				
location	string				
mod_date	string				
ncbi_taxonomy_name	string				
proport_woa_temperature	string				
salinity_category	string				
sample_collection_site	string				
soluble_iron_micromol	string				
subsurface_depth	QuantityValue				
dna_absorb1	string				
dna_absorb2	string				
dna_collect_site	string				
dna_concentration	string			0	2000
dna_cont_type	dna_cont_type_enum				
dna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
dna_container_id	string				
dna_dnase	dna_dnase_enum				
dna_isolate_meth	string				
dna_organisms	string				
dna_project_contact	string				
dna_samp_id	string				
dna_sample_format	dna_sample_format_enum				
dna_sample_name	string				
dna_seq_project	string				
dna_seq_project_pi	string				
dna_seq_project_name	string				
dna_volume	string			0	1000
proposal_dna	string				
dnase_rna	dnase_rna_enum				
proposal_rna	string				
rna_absorb1	string				
rna_absorb2	string				
rna_collect_site	string				
rna_concentration	string			0	1000
rna_cont_type	rna_cont_type_enum				
rna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
rna_container_id	string				
rna_isolate_meth	string				
rna_organisms	string				
rna_project_contact	string				
rna_samp_id	string				
rna_sample_format	rna_sample_format_enum				
rna_sample_name	string			0	2000
rna_seq_project	string				
rna_seq_project_pi	string				
rna_seq_project_name	string				
rna_volume	string				
collection_date_inc	string				
collection_time	string				
collection_time_inc	string				
experimental_factor_other	string				
filter_method	string				
isotope_exposure	string				
micro_biomass_c_meth	string				
micro_biomass_n_meth	string				
microbial_biomass_c	string				
microbial_biomass_n	string				
non_microb_biomass	string				
non_microb_biomass_method	string				
org_nitro_method	string				
other_treatment	string				
start_date_inc	string				
start_time_inc	string				
project_id	string				
replicate_number	string				
sample_shipped	string				
sample_type	sample_type_enum				
technical_reps	string				
analysis_type	analysis_type_enum	True			
sample_link	string	True			
zinc	QuantityValue				
manganese	QuantityValue				
ammonium_nitrogen	QuantityValue				
nitrate_nitrogen	QuantityValue				
nitrite_nitrogen	QuantityValue				
lbc_thirty	QuantityValue				
lbceq	QuantityValue				
name	string				
description	string				
