slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
growth_hormone_regm	string	True			
habitat	string				
hall_count	integer	False			
hcr_pressure	string	False			
hcr_temp	string	False			
heat_sys_deliv_meth	string	False			
heat_system_id	integer	False			
heavy_metals	string	True			
heavy_metals_meth	string	True			
herbicide_regm	string	True			
host_body_product	ControlledTermValue	False			
host_body_site	ControlledTermValue	False			
host_family_relation	string	True			
host_name	string				
host_phenotype	ControlledTermValue	False			
host_subspecf_genlin	string	True			
host_symbiont	string	True			
host_taxid	string	False			
humidity_regm	string	True			
id	string				
igsn_biosample_identifiers	uriorcurie	True			
img_identifiers	string	True			
inorg_particles	string	True			
insdc_biosample_identifiers	uriorcurie	True	^biosample:SAM[NED]([A-Z])?[0-9]+$		
isotope_exposure	string				
iw_bt_date_well	TimestampValue	False			
last_clean	TimestampValue	False			
lat_lon	GeolocationValue	False			
lbc_thirty	QuantityValue				
lbceq	QuantityValue				
light_regm	string	False			
link_addit_analys	string	False			
link_class_info	string	False			
link_climate_info	string	False			
local_class	string	False			
local_class_meth	string	False			
location	string				
magnesium	QuantityValue	False			
manganese	QuantityValue				
max_occup	QuantityValue	False			
mean_frict_vel	QuantityValue	False			
mean_peak_frict_vel	QuantityValue	False			
micro_biomass_c_meth	string				
micro_biomass_n_meth	string				
microbial_biomass_c	string				
microbial_biomass_n	string				
mineral_nutr_regm	string	True			
misc_param	string	True			
mod_date	string				
n_alkanes	string	True			
ncbi_taxonomy_name	string				
nitrate	QuantityValue	False			
nitrate_nitrogen	QuantityValue				
nitrite	QuantityValue	False			
nitrite_nitrogen	QuantityValue				
non_microb_biomass	string				
non_microb_biomass_method	string				
non_min_nutr_regm	string	True			
number_pets	QuantityValue	False			
number_plants	QuantityValue	False			
number_resident	QuantityValue	False			
occup_density_samp	QuantityValue	False			
occup_samp	QuantityValue	False			
org_count_qpcr_info	string	False			
org_matter	QuantityValue	False			
org_nitro	QuantityValue	False			
org_nitro_method	string				
org_particles	string	True			
organism_count	QuantityValue	True			
other_treatment	string				
oxy_stat_samp	rel_to_oxygen_enum	False			
part_of	NamedThing	True			
part_org_carb	QuantityValue	False			
particle_class	string	True			
permeability	string	False			
perturbation	string	True			
pesticide_regm	string	True			
petroleum_hydrocarb	QuantityValue	False			
ph	float	False		0	14
ph_meth	string	False			
phaeopigments	string	True			
phosphate	QuantityValue	False			
phosplipid_fatt_acid	string	True			
plant_growth_med	ControlledTermValue	False			
plant_struc	ControlledTermValue	False			
pollutants	string	True			
pool_dna_extracts	string	False			
porosity	string	False			
potassium	QuantityValue	False			
pres_animal_insect	string	False	^(cat|dog|rodent|snake|other);\d+$		
pressure	QuantityValue	False			
prev_land_use_meth	string	False			
prod_start_date	TimestampValue	False			
profile_position	profile_position_enum	False			
project_id	string				
proport_woa_temperature	string				
proposal_dna	string				
proposal_rna	string				
radiation_regm	string	True			
rainfall_regm	string	True			
redox_potential	QuantityValue	False			
rel_to_oxygen	rel_to_oxygen_enum	False			
replicate_number	string				
resins_pc	string	False			
rna_absorb1	string				
rna_absorb2	string				
rna_collect_site	string				
rna_concentration	string			0	1000
rna_cont_type	rna_cont_type_enum				
rna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
rna_container_id	string				
rna_isolate_meth	string				
rna_organisms	string				
rna_project_contact	string				
rna_samp_id	string				
rna_sample_format	rna_sample_format_enum				
rna_sample_name	string			0	2000
rna_seq_project	string				
rna_seq_project_name	string				
rna_seq_project_pi	string				
rna_volume	string				
room_architec_elem	string	False			
room_count	integer	False			
room_dim	string	False			
room_door_dist	string	False			
room_net_area	string	False			
room_occup	QuantityValue	False			
room_vol	string	False			
root_med_carbon	string	False			
root_med_macronutr	string	False			
root_med_micronutr	string	False			
root_med_ph	QuantityValue	False			
root_med_regl	string	False			
root_med_suppl	string	False			
salinity	QuantityValue	False			
salinity_category	string				
salinity_meth	string	False			
salt_regm	string	True			
samp_collec_device	string	False			
samp_collec_method	string	False			
samp_loc_corr_rate	string	False			
samp_mat_process	ControlledTermValue	False			
samp_md	QuantityValue	False			
samp_name	string	False			
samp_preserv	string	False			
samp_room_id	integer	False			
samp_size	QuantityValue	False			
samp_store_dur	string	False			
samp_store_loc	string	False			
samp_store_temp	QuantityValue	False			
samp_taxon_id	string	False			
samp_time_out	double	False			
samp_transport_cond	string	False			
samp_tvdss	string	False			
samp_vol_we_dna_ext	QuantityValue	False			
sample_collection_site	string				
sample_link	string	True			
sample_shipped	string				
sample_type	sample_type_enum				
saturates_pc	string	False			
season_precpt	QuantityValue	False			
season_temp	QuantityValue	False			
shad_dev_water_mold	string	False			
sieving	string	False			
size_frac	string	False			
size_frac_low	QuantityValue	False			
size_frac_up	QuantityValue	False			
slope_aspect	QuantityValue	False			
slope_gradient	QuantityValue	False			
sodium	QuantityValue	False			
soil_texture_meth	string	False			
soil_type	string	False			
soil_type_meth	string	False			
soluble_inorg_mat	string	True			
soluble_iron_micromol	string				
soluble_org_mat	string	True			
source_mat_id	string	False			
specific_ecosystem	string				
start_date_inc	string				
start_time_inc	string				
store_cond	string	False			
subsurface_depth	QuantityValue				
sulfate	QuantityValue	False			
sulfide	QuantityValue	False			
suspend_solids	string	True			
technical_reps	string				
temp	QuantityValue	False			
tidal_stage	tidal_stage_enum	False			
tillage	tillage_enum	True			
tot_carb	QuantityValue	False			
tot_depth_water_col	QuantityValue	False			
tot_diss_nitro	QuantityValue	False			
tot_nitro_cont_meth	string	False			
tot_nitro_content	QuantityValue	False			
tot_org_c_meth	string	False			
tot_org_carb	QuantityValue	False			
tot_phosp	QuantityValue	False			
type	string				
viscosity	string	False			
volatile_org_comp	string	True			
water_cont_soil_meth	string	False			
water_content	QuantityValue	True			
water_temp_regm	string	True			
watering_regm	string	True			
window_open_freq	integer	False			
window_size	string	False			
zinc	QuantityValue				
name	string				
description	string				
