slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
tot_org_c_meth	string	False			
tot_nitro_content	QuantityValue	False			
tot_nitro_cont_meth	string	False			
tot_phosp	QuantityValue	False			
water_content	QuantityValue	True			
water_cont_soil_meth	string	False			
ecosystem	string				
ecosystem_category	string				
ecosystem_type	string				
ecosystem_subtype	string				
specific_ecosystem	string				
add_date	string				
community	string				
habitat	string				
host_name	string				
location	string				
mod_date	string				
ncbi_taxonomy_name	string				
proport_woa_temperature	string				
salinity_category	string				
sample_collection_site	string				
soluble_iron_micromol	string				
subsurface_depth	QuantityValue				
air_temp_regm	string	True			
biotic_regm	string	False			
biotic_relationship	biotic_relationship_enum	False			
climate_environment	string	True			
experimental_factor	ControlledTermValue	False			
gaseous_environment	string	True			
growth_facil	string	False			
humidity_regm	string	True			
light_regm	string	False			
phosphate	QuantityValue	False			
samp_collec_method	string	False			
samp_size	QuantityValue	False			
source_mat_id	string	False			
watering_regm	string	True			
dna_absorb1	string				
dna_absorb2	string				
dna_collect_site	string				
dna_concentration	string			0	2000
dna_cont_type	dna_cont_type_enum				
dna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
dna_container_id	string				
dna_dnase	dna_dnase_enum				
dna_isolate_meth	string				
dna_organisms	string				
dna_project_contact	string				
dna_samp_id	string				
dna_sample_format	dna_sample_format_enum				
dna_sample_name	string				
dna_seq_project	string				
dna_seq_project_pi	string				
dna_seq_project_name	string				
dna_volume	string			0	1000
proposal_dna	string				
dnase_rna	dnase_rna_enum				
proposal_rna	string				
rna_absorb1	string				
rna_absorb2	string				
rna_collect_site	string				
rna_concentration	string			0	1000
rna_cont_type	rna_cont_type_enum				
rna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
rna_container_id	string				
rna_isolate_meth	string				
rna_organisms	string				
rna_project_contact	string				
rna_samp_id	string				
rna_sample_format	rna_sample_format_enum				
rna_sample_name	string			0	2000
rna_seq_project	string				
rna_seq_project_pi	string				
rna_seq_project_name	string				
rna_volume	string				
collection_date_inc	string				
collection_time	string				
collection_time_inc	string				
experimental_factor_other	string				
filter_method	string				
isotope_exposure	string				
micro_biomass_c_meth	string				
micro_biomass_n_meth	string				
microbial_biomass_c	string				
microbial_biomass_n	string				
non_microb_biomass	string				
non_microb_biomass_method	string				
org_nitro_method	string				
other_treatment	string				
start_date_inc	string				
start_time_inc	string				
project_id	string				
replicate_number	string				
sample_shipped	string				
sample_type	sample_type_enum				
technical_reps	string				
analysis_type	analysis_type_enum	True			
sample_link	string	True			
zinc	QuantityValue				
manganese	QuantityValue				
ammonium_nitrogen	QuantityValue				
nitrate_nitrogen	QuantityValue				
nitrite_nitrogen	QuantityValue				
lbc_thirty	QuantityValue				
lbceq	QuantityValue				
abs_air_humidity	QuantityValue	False			
antibiotic_regm	string	True			
aromatics_pc	string	False			
asphaltenes_pc	string	False			
atmospheric_data	string	True			
avg_occup	double	False			
bathroom_count	integer	False			
bedroom_count	integer	False			
biocide_admin_method	string	False			
biomass	string	True			
chem_mutagen	string	True			
chem_treat_method	string	False			
cool_syst_id	integer	False			
date_last_rain	TimestampValue	False			
diether_lipids	string	True			
elevator	integer	False			
emulsions	string	True			
escalator	integer	False			
exp_pipe	QuantityValue	False			
ext_door	integer	False			
fertilizer_regm	string	True			
floor_count	integer	False			
freq_clean	QuantityValue	False			
freq_cook	QuantityValue	False			
fungicide_regm	string	True			
gaseous_substances	string	True			
gravity	string	True			
growth_hormone_regm	string	True			
hall_count	integer	False			
hcr_pressure	string	False			
hcr_temp	string	False			
heat_sys_deliv_meth	string	False			
heat_system_id	integer	False			
herbicide_regm	string	True			
host_body_product	ControlledTermValue	False			
host_body_site	ControlledTermValue	False			
host_family_relation	string	True			
host_phenotype	ControlledTermValue	False			
host_subspecf_genlin	string	True			
host_symbiont	string	True			
inorg_particles	string	True			
iw_bt_date_well	TimestampValue	False			
last_clean	TimestampValue	False			
max_occup	QuantityValue	False			
mineral_nutr_regm	string	True			
non_min_nutr_regm	string	True			
number_pets	QuantityValue	False			
number_plants	QuantityValue	False			
number_resident	QuantityValue	False			
occup_density_samp	QuantityValue	False			
occup_samp	QuantityValue	False			
org_count_qpcr_info	string	False			
org_particles	string	True			
particle_class	string	True			
permeability	string	False			
pesticide_regm	string	True			
plant_growth_med	ControlledTermValue	False			
plant_struc	ControlledTermValue	False			
pollutants	string	True			
porosity	string	False			
pres_animal_insect	string	False	^(cat|dog|rodent|snake|other);\d+$		
prev_land_use_meth	string	False			
prod_start_date	TimestampValue	False			
radiation_regm	string	True			
rainfall_regm	string	True			
rel_to_oxygen	rel_to_oxygen_enum	False			
resins_pc	string	False			
room_architec_elem	string	False			
room_count	integer	False			
room_dim	string	False			
room_door_dist	string	False			
room_net_area	string	False			
room_occup	QuantityValue	False			
room_vol	string	False			
root_med_carbon	string	False			
root_med_macronutr	string	False			
root_med_micronutr	string	False			
root_med_ph	QuantityValue	False			
root_med_regl	string	False			
root_med_suppl	string	False			
salt_regm	string	True			
samp_collec_device	string	False			
samp_loc_corr_rate	string	False			
samp_md	QuantityValue	False			
samp_preserv	string	False			
samp_room_id	integer	False			
samp_time_out	double	False			
samp_transport_cond	string	False			
samp_tvdss	string	False			
saturates_pc	string	False			
shad_dev_water_mold	string	False			
size_frac	string	False			
soil_texture_meth	string	False			
soluble_inorg_mat	string	True			
soluble_org_mat	string	True			
suspend_solids	string	True			
viscosity	string	False			
volatile_org_comp	string	True			
water_temp_regm	string	True			
window_open_freq	integer	False			
window_size	string	False			
name	string				
description	string				
