source class	source file or URL	slot	is_a parent	notes	section	column order	match	destination class
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_texture	core field		MIxS core	86	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_thermal_mass	core field		MIxS core	87	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_type	core field		MIxS core	88	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_water_mold	core field		MIxS core	89	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	cool_syst_id	core field		MIxS core	90	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	date_last_rain	core field		MIxS core	91	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	dew_point	core field		MIxS core	92	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_comp_type	core field		MIxS core	93	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_cond	core field		MIxS core	94	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_direct	core field		MIxS core	95	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_loc	core field		MIxS core	96	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_mat	core field		MIxS core	97	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_move	core field		MIxS core	98	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_size	core field		MIxS core	99	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_type	core field		MIxS core	100	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_type_metal	core field		MIxS core	101	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_type_wood	core field		MIxS core	102	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	door_water_mold	core field		MIxS core	103	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	drawings	core field		MIxS core	104	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	elevator	core field		MIxS core	105	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	escalator	core field		MIxS core	106	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	exp_duct	core field		MIxS core	107	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	exp_pipe	core field		MIxS core	108	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ext_door	core field		MIxS core	109	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ext_wall_orient	core field		MIxS core	110	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ext_window_orient	core field		MIxS core	111	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	filter_type	core field		MIxS core	112	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fireplace_type	core field		MIxS core	113	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_age	core field		MIxS core	114	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_area	core field		MIxS core	115	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_cond	core field		MIxS core	116	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_count	core field		MIxS core	117	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_finish_mat	core field		MIxS core	118	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_struc	core field		MIxS core	119	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_thermal_mass	core field		MIxS core	120	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	floor_water_mold	core field		MIxS core	121	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	freq_clean	core field		MIxS core	122	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	freq_cook	core field		MIxS core	123	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	furniture	core field		MIxS core	124	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	gender_restroom	core field		MIxS core	125	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	hall_count	core field		MIxS core	126	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	handidness	core field		MIxS core	127	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heat_cool_type	core field		MIxS core	128	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heat_deliv_loc	core field		MIxS core	129	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heat_sys_deliv_meth	core field		MIxS core	130	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heat_system_id	core field		MIxS core	131	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	height_carper_fiber	core field		MIxS core	132	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	indoor_space	core field		MIxS core	133	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	indoor_surf	core field		MIxS core	134	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	inside_lux	core field		MIxS core	135	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	int_wall_cond	core field		MIxS core	136	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	last_clean	core field		MIxS core	137	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	light_type	core field		MIxS core	138	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	max_occup	core field		MIxS core	139	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	mech_struc	core field		MIxS core	140	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	number_pets	core field		MIxS core	141	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	number_plants	core field		MIxS core	142	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	number_resident	core field		MIxS core	143	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	occup_density_samp	core field		MIxS core	144	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	occup_document	core field		MIxS core	145	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	occup_samp	core field		MIxS core	146	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pres_animal_insect	core field		MIxS core	147	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	quad_pos	core field		MIxS core	148	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	rel_air_humidity	core field		MIxS core	149	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	rel_humidity_out	core field		MIxS core	150	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	rel_samp_loc	core field		MIxS core	151	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_air_exch_rate	core field		MIxS core	152	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_architec_elem	core field		MIxS core	153	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_condt	core field		MIxS core	154	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_connected	core field		MIxS core	155	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_count	core field		MIxS core	156	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_dim	core field		MIxS core	157	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_door_dist	core field		MIxS core	158	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_door_share	core field		MIxS core	159	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_hallway	core field		MIxS core	160	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_loc	core field		MIxS core	161	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_moist_dam_hist	core field		MIxS core	162	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_net_area	core field		MIxS core	163	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_occup	core field		MIxS core	164	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_samp_pos	core field		MIxS core	165	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_type	core field		MIxS core	166	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_vol	core field		MIxS core	167	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_wall_share	core field		MIxS core	168	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	room_window_count	core field		MIxS core	169	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_floor	core field		MIxS core	170	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_room_id	core field		MIxS core	171	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_sort_meth	core field		MIxS core	172	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_time_out	core field		MIxS core	173	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_weather	core field		MIxS core	174	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	season	core field		MIxS core	175	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	season_use	core field		MIxS core	176	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	shad_dev_water_mold	core field		MIxS core	177	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	shading_device_cond	core field		MIxS core	178	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	shading_device_loc	core field		MIxS core	179	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	shading_device_mat	core field		MIxS core	180	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	shading_device_type	core field		MIxS core	181	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	space_typ_state	core field		MIxS core	182	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	specific	core field		MIxS core	183	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	specific_humidity	core field		MIxS core	184	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	substructure_type	core field		MIxS core	185	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_air_cont	core field		MIxS core	186	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_humidity	core field		MIxS core	187	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_material	core field		MIxS core	188	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_moisture	core field		MIxS core	189	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_moisture_ph	core field		MIxS core	190	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	surf_temp	core field		MIxS core	191	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	temp_out	core field		MIxS core	192	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	train_line	core field		MIxS core	193	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	train_stat_loc	core field		MIxS core	194	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	train_stop_loc	core field		MIxS core	195	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	typ_occup_density	core field		MIxS core	196	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	vis_media	core field		MIxS core	197	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_area	core field		MIxS core	198	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_const_type	core field		MIxS core	199	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_finish_mat	core field		MIxS core	200	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_height	core field		MIxS core	201	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_loc	core field		MIxS core	202	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wall_surf_treatment	core field		MIxS core	203	FALSE	built_env
