source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'build_occup_type_enum' has name 'sports complex'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'building_setting_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ceil_cond_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_cond_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_cond_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ceil_finish_mat_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_finish_mat_enum' has name 'mineral fibre'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_finish_mat_enum' has name 'PVC'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_finish_mat_enum' has name 'mineral wool/calcium silicate'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ceil_texture_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'crows feet'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'crows-foot stomp'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'double skip'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'hawk and trowel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'orange peel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'rosebud stomp'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'Santa-Fe texture'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'skip trowel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_texture_enum' has name 'stomp knockdown'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ceil_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'ceil_type_enum' has name 'barrel-shaped'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'cur_land_use_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'industrial areas'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'roads/railroads'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'salt flats'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'permanent snow or ice'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'saline seeps'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'mines/quarries'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'oil waste areas'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'small grains'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'row crops'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'vegetable crops'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'horticultural plants (e.g. tulips)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'marshlands (grass,sedges,rushes)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'tundra (mosses,lichens)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'pastureland (grasslands used for livestock grazing)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'meadows (grasses,alfalfa,fescue,bromegrass,timothy)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'shrub land (e.g. mesquite,sage-brush,creosote bush,shrub oak,eucalyptus)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'shrub crops (blueberries,nursery ornamentals,filberts)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'vine crops (grapes)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'conifers (e.g. pine,spruce,fir,cypress)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'hardwoods (e.g. oak,hickory,elm,aspen)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'intermixed hardwood and conifers'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'tropical (e.g. mangrove,palms)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'rainforest (evergreen forest receiving greater than 406 cm annual rainfall)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'swamp (permanent or semi-permanent water body dominated by woody plants)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'cur_land_use_enum' has name 'crop trees (nuts,fruit,christmas trees,nursery trees)'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'depos_env_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Continental - Alluvial'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Continental - Aeolian'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Continental - Fluvial'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Continental - Lacustrine'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Transitional - Deltaic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Transitional - Tidal'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Transitional - Lagoonal'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Transitional - Beach'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Transitional - Lake'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Marine - Shallow'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Marine - Deep'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Marine - Reef'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Other - Evaporite'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Other - Glacial'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'depos_env_enum' has name 'Other - Volcanic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_comp_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_comp_type_enum' has name 'metal covered'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_cond_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_cond_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_cond_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_direct_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_loc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_mat_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_mat_enum' has name 'cellular PVC'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_mat_enum' has name 'engineered plastic'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_mat_enum' has name 'thermoplastic alloy'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_mat_enum' has name 'wood/plastic composite'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_move_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_move_enum' has name 'rolling shutter'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_type_metal_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_metal_enum' has name 'corrugated steel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_metal_enum' has name 'rolling shutters'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_metal_enum' has name 'steel plate'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'door_type_wood_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'bettened and ledged'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'ledged and braced'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'ledged and framed'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'ledged, braced and frame'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'framed and paneled'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'glashed or sash'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'door_type_wood_enum' has name 'wire gauged'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'drainage_class_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drainage_class_enum' has name 'very poorly'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drainage_class_enum' has name 'somewhat poorly'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drainage_class_enum' has name 'moderately well'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drainage_class_enum' has name 'excessively drained'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'drawings_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drawings_enum' has name 'as built'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'drawings_enum' has name 'building navigation map'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ext_wall_orient_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'ext_window_orient_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'fao_class_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Acrisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Andosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Arenosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Cambisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Chernozems'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Ferralsols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Fluvisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Gleysols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Greyzems'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Gypsisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Histosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Kastanozems'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Lithosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Luvisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Nitosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Phaeozems'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Planosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Podzols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Podzoluvisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Rankers'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Regosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Rendzinas'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Solonchaks'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Solonetz'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Vertisols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'fao_class_enum' has name 'Yermosols'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'filter_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'filter_type_enum' has name 'particulate air filter'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'filter_type_enum' has name 'chemical air filter'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'filter_type_enum' has name 'low-MERV pleated media'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'filter_type_enum' has name 'HEPA'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'filter_type_enum' has name 'gas-phase or ultraviolet air treatments'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'floor_cond_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_cond_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_cond_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'floor_finish_mat_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'wood strip or parquet'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'laminate wood'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'floor_finish_mat_enum' has name 'vinyl composition tile'
